Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnys,pvh,-1.36,-21.88,-7.63,-9.63,-38.09,-45.96,-2.49,1.0,-5.28,1.86
xnys,pump,3.83,10.37,13.31,-17.22,-36.12,-33.7,-24.52,-1.29,,
xnys,pwr,0.49,5.49,13.76,50.05,14.4,35.34,40.23,53.64,28.58,20.98
xnys,px,-0.9,-9.12,-12.79,-14.66,-21.15,23.15,-3.48,,,
xnys,qbts,13.05,14.02,157.54,256.02,121.67,,,,,
xnys,qd,-0.67,0.34,3.48,8.39,5.32,80.0,54.13,14.04,,
xnys,qsr,-0.13,-0.15,5.21,6.53,10.34,3.64,14.42,6.73,8.43,
xnys,qgen,-0.18,0.78,7.85,14.04,2.13,1.22,-0.65,0.69,6.02,5.05
xnys,qs,3.77,3.25,6.17,-5.49,-20.42,-27.42,-30.04,,,
xnys,qtwo,1.43,4.28,15.08,18.03,-9.32,48.26,27.06,1.65,13.85,
xnys,quad,2.78,-4.97,4.95,-2.52,-18.36,13.09,18.16,8.32,-5.37,
xnys,qxo,13.43,11.76,41.9,44.82,19.5,-91.36,28.57,29.91,2.3,-2.41
xnys,r,1.61,2.35,6.57,-2.18,-2.96,27.85,23.82,31.13,6.23,10.24
xnys,qxo,13.43,11.76,41.9,44.82,19.5,-91.36,28.57,29.91,2.3,-2.41
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,rac,0.2,0.7,1.0,,,,,,,
xnys,rac,0.2,0.7,1.0,,,,,,,
xnys,ws,2.53,4.26,-1.07,-1.88,-17.91,-15.69,,,,
xnys,race,0.47,0.8,1.79,8.8,14.4,16.57,36.41,23.61,,
xnys,rblx,1.7,10.14,35.37,63.56,65.57,168.8,45.41,,,
xnys,ramp,0.66,2.33,24.82,17.35,9.78,6.01,8.23,-6.68,6.56,5.07
xnys,rba,-0.12,-0.16,3.46,5.79,17.18,44.55,21.29,20.71,14.38,12.58
xnys,rbc,0.85,4.22,11.61,9.34,27.47,35.11,24.19,19.76,18.2,19.09
xnys,rbrk,-0.67,2.68,31.88,67.11,49.8,194.2,,,,
xnys,rbot,-0.92,0.53,-5.6,-18.76,-42.4,-29.03,-62.21,,,
xnys,rc,2.62,-3.58,-1.15,-11.3,-34.97,-38.12,-16.47,5.6,0.95,
xnys,rc,2.62,-3.58,-1.15,-11.3,-34.97,-38.12,-16.47,5.6,0.95,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,rc,2.62,-3.58,-1.15,-11.3,-34.97,-38.12,-16.47,5.6,0.95,
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,rci,-0.37,-0.89,4.6,-4.98,-12.31,-29.16,-15.03,-4.81,1.99,2.4
xnys,rcus,3.53,11.65,22.78,-0.5,-33.04,-37.3,-23.58,-19.26,,
xnys,rddt,8.06,7.96,10.27,-19.53,-25.79,91.13,,,,
xnys,rcl,1.82,7.83,22.83,28.9,20.44,80.39,69.95,32.05,13.91,16.96
xnys,rdw,4.36,28.93,61.7,49.27,12.09,243.58,62.5,,,
xnys,rdn,0.99,-1.07,0.61,6.78,7.31,10.85,19.25,15.29,7.72,9.91
xnys,relx,-0.22,-0.45,-1.26,14.82,19.42,19.97,25.98,18.73,13.92,15.74
xnys,rdy,0.13,5.64,15.1,19.71,-1.52,11.2,12.76,8.4,4.12,7.05
xnys,rere,0.4,-3.88,-1.59,-24.85,-13.89,-7.81,-6.04,,,
xnys,revg,4.43,19.55,26.01,49.6,40.82,63.72,58.48,43.58,,
xnys,res,1.53,4.5,-1.68,-10.69,-20.54,-25.93,-18.57,4.08,-8.78,2.77
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,rex,1.85,3.16,9.44,15.61,4.27,-7.06,12.9,12.54,7.61,14.84
xnys,rexr,1.35,2.24,6.98,-10.51,-5.69,-15.56,-14.42,-0.32,12.02,
xnys,rexr,1.35,2.24,6.98,-10.51,-5.69,-15.56,-14.42,-0.32,12.02,
xnys,rexr,1.35,2.24,6.98,-10.51,-5.69,-15.56,-14.42,-0.32,12.02,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,rezi,1.2,2.22,21.12,14.69,-8.2,1.63,-4.6,18.2,,
xnys,rf,3.42,4.01,7.68,1.59,-4.12,23.66,4.44,14.39,10.37,9.72
xnys,rf,3.42,4.01,7.68,1.59,-4.12,23.66,4.44,14.39,10.37,9.72
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,rf,3.42,4.01,7.68,1.59,-4.12,23.66,4.44,14.39,10.37,9.72
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,rf,3.42,4.01,7.68,1.59,-4.12,23.66,4.44,14.39,10.37,9.72
xnys,rfl,17.39,32.17,42.01,0.9,16.19,26.13,-0.22,-35.36,,
xnys,rgr,0.45,-0.75,8.34,-9.19,2.77,-14.45,-12.74,-4.55,1.03,10.93
xnys,rhi,1.86,-3.08,3.69,-18.53,-35.34,-25.88,-17.77,-1.56,0.42,6.65
xnys,rga,2.36,1.37,4.43,7.23,-2.71,3.3,19.72,17.27,9.4,11.74
xnys,rhp,0.85,-0.36,2.94,1.8,-6.16,-1.4,3.85,20.18,8.5,11.92
xnys,rh,4.54,1.3,0.33,-34.7,-53.39,-34.3,-16.06,-5.71,7.16,
xnys,rig,2.6,10.84,16.46,-0.36,-26.4,-49.36,-13.27,2.0,-17.18,-9.38
xnys,rio,-0.35,-0.67,-1.29,-4.16,4.2,-8.89,-1.6,9.32,9.29,6.89
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,rkt,-0.23,0.16,10.75,-8.62,20.52,-6.8,17.06,,,
xnys,rjf,2.33,-0.16,3.99,2.37,-4.88,23.64,15.99,23.23,14.78,15.48
xnys,rjf,2.33,-0.16,3.99,2.37,-4.88,23.64,15.99,23.23,14.78,15.48
xnys,rl,-0.12,-0.73,15.86,15.64,19.33,52.82,38.98,26.21,8.08,9.16
xnys,rli,0.92,-1.22,1.97,0.59,-7.49,10.53,12.09,15.2,14.18,14.42
xnys,rlj,2.48,1.78,6.6,-18.23,-25.76,-18.9,-14.91,-7.8,-6.74,
xnys,rlj,2.48,1.78,6.6,-18.23,-25.76,-18.9,-14.91,-7.8,-6.74,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,rmd,1.01,3.03,4.46,12.31,10.74,20.21,6.96,10.19,16.22,15.26
xnys,rm,1.7,3.74,-2.46,-12.24,-17.48,1.85,-12.61,9.72,6.27,
xnys,rmax,3.81,4.64,-0.13,-8.35,-25.96,0.64,-28.1,-19.97,-8.2,
xnys,rlx,0.0,4.37,16.85,-8.12,-0.46,16.13,1.75,,,
xnys,rng,1.49,4.9,5.59,-2.65,-22.31,-21.97,-23.84,-35.98,4.3,
xnys,rnr,1.62,-1.04,-0.3,1.66,-0.64,9.72,17.72,5.97,9.71,11.16
xnys,rngr,3.35,12.86,6.62,-16.51,-21.58,21.79,5.92,28.15,,
xnys,rnr,1.62,-1.04,-0.3,1.66,-0.64,9.72,17.72,5.97,9.71,11.16
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,rnr,1.62,-1.04,-0.3,1.66,-0.64,9.72,17.72,5.97,9.71,11.16
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,rnst,3.15,1.97,8.04,3.36,0.59,24.94,7.11,7.88,3.71,8.62
xnys,rog,0.83,0.66,6.5,-13.19,-34.05,-44.57,-36.5,-11.01,-0.66,6.04
xnys,rok,1.2,2.78,28.69,19.8,14.4,29.09,16.43,8.87,11.29,14.15
xnys,rol,-0.1,0.91,1.98,12.06,25.35,23.21,19.29,15.8,18.46,19.9
xnys,rpt,1.13,-1.83,-2.14,-14.64,-5.72,-11.52,-25.61,-9.01,-1.76,
xnys,rpt,1.13,-1.83,-2.14,-14.64,-5.72,-11.52,-25.61,-9.01,-1.76,
xnys,rpm,0.79,1.48,6.21,-6.71,-5.29,6.65,11.04,9.56,10.08,14.18
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,rrc,2.65,0.92,9.59,8.76,6.95,6.43,3.23,42.91,-3.15,-1.16
xnys,rrx,1.03,4.8,11.66,13.43,-9.63,0.78,3.18,11.42,7.6,6.97
xnys,rs,0.89,5.8,5.15,10.19,15.94,8.62,17.95,26.34,17.93,14.89
xnys,rskd,0.0,2.4,10.56,4.27,8.46,-17.92,0.53,,,
xnys,rtx,0.02,1.92,9.07,8.96,21.34,30.96,14.6,15.84,5.51,8.14
xnys,rsi,4.69,5.44,16.35,27.07,-2.48,48.67,32.13,,,
xnys,rsg,-0.08,-1.68,0.85,9.53,26.32,36.44,24.85,23.92,21.07,16.29
xnys,rto,-0.21,-0.34,-1.74,6.28,-4.93,-13.7,-7.12,-3.22,8.89,7.92
xnys,rvlv,-1.28,8.16,17.63,-3.17,-33.47,24.19,-11.33,5.0,,
xnys,rvty,1.62,1.71,1.71,-18.7,-17.47,-16.91,-14.57,-2.21,6.11,10.43
xnys,rwt,1.25,3.67,-4.07,-10.03,-10.72,-1.09,-5.26,5.64,-0.52,2.35
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,rwt,1.25,3.67,-4.07,-10.03,-10.72,-1.09,-5.26,5.64,-0.52,2.35
xnys,rxo,0.88,3.22,16.5,-21.54,-32.76,-21.73,,,,
xnys,ry,0.45,0.69,6.13,12.57,7.56,22.35,9.85,15.3,9.64,8.52
xnys,ryan,-0.68,-4.22,-0.81,-0.79,7.22,26.39,21.35,,,
xnys,ryam,1.04,1.3,-7.58,-36.79,-52.73,-30.36,2.23,7.39,-11.6,
xnys,ryn,0.13,-1.01,2.36,-11.74,-9.07,-13.77,-11.29,4.08,3.63,4.73
xnys,ryi,2.15,6.35,4.43,-9.37,20.29,0.09,-8.5,30.85,10.43,
xnys,s,1.32,4.26,-2.03,-7.74,-17.3,6.5,-7.33,,,
xnys,sa,4.84,18.34,11.78,27.03,27.26,-6.74,-0.57,-1.32,8.32,-5.06
xnys,safe,0.79,1.92,0.07,-14.63,-15.93,-15.39,-26.54,-21.03,,
xnys,sah,2.08,4.42,16.24,10.07,15.82,29.66,18.69,19.25,12.39,15.4
xnys,sam,0.17,-3.63,-8.41,-5.02,-26.16,-24.86,-12.75,-15.77,-1.6,8.33
xnys,sand,-3.57,3.96,3.72,44.95,65.2,62.81,11.65,2.87,11.55,7.45
xnys,sap,0.23,2.29,4.93,11.81,26.86,61.8,46.47,18.79,16.15,14.79
xnys,sar,0.29,-0.48,-0.8,6.75,8.28,17.64,7.88,17.53,10.78,8.82
xnys,saro,2.79,4.09,12.04,14.6,23.3,,,,,
xnys,san,0.63,0.88,12.29,23.14,79.04,61.89,38.78,26.5,3.5,3.06
xnys,sb,-0.52,1.05,12.28,1.05,8.96,-34.91,-4.33,27.74,2.66,-0.64
xnys,sb,-0.52,1.05,12.28,1.05,8.96,-34.91,-4.33,27.74,2.66,-0.64
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,sb,-0.52,1.05,12.28,1.05,8.96,-34.91,-4.33,27.74,2.66,-0.64
xnys,sbh,-1.71,-1.15,8.44,-5.59,-17.61,-27.71,-15.91,-11.25,-12.13,0.24
xnys,sbr,0.28,1.03,6.86,2.76,6.68,11.35,0.72,25.14,10.6,6.42
xnys,sbs,-0.29,-0.24,2.19,30.13,47.57,43.76,32.17,15.66,15.16,9.63
xnys,sbsi,1.76,0.46,1.2,-3.6,-8.56,13.29,-6.68,2.72,4.77,8.06
xnys,sbsw,3.69,10.67,36.16,80.21,104.24,44.33,-16.37,2.8,5.55,
xnys,scco,-0.45,5.2,5.66,7.13,8.32,-11.13,19.11,24.1,14.64,10.9
xnys,sbxd,-0.09,0.86,1.64,3.64,4.26,,,,,
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,l,0.6,-0.17,2.79,5.09,5.4,19.19,11.71,18.26,8.61,7.45
xnys,m,2.85,3.11,6.61,-5.88,-26.51,-29.55,-16.12,10.93,-10.75,1.41
xnys,schw,1.16,-0.1,6.87,17.15,19.97,20.26,10.26,16.71,11.07,12.55
xnys,schw,1.16,-0.1,6.87,17.15,19.97,20.26,10.26,16.71,11.07,12.55
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,schw,1.16,-0.1,6.87,17.15,19.97,20.26,10.26,16.71,11.07,12.55
xnys,sci,1.29,1.59,3.15,-0.4,-0.33,12.86,5.07,15.52,11.56,17.21
xnys,scl,1.11,0.85,2.94,-7.45,-14.19,-34.21,-19.21,-9.48,2.37,4.81
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,scm,1.21,0.9,4.11,-0.58,2.15,8.62,12.4,19.74,8.41,
xnys,scs,-0.19,0.39,4.86,-9.29,-11.59,-15.49,-1.52,-1.06,-1.7,5.7
xnys,sd,2.5,8.46,16.09,-0.82,-7.26,-15.1,-17.68,52.81,,
xnys,sdhc,-3.02,2.61,1.53,-12.69,-24.84,-24.01,,,,
xnys,sdrl,2.73,8.49,9.58,2.94,-35.35,-48.97,,,,
xnys,se,-2.81,3.27,16.24,19.02,56.09,130.01,26.79,13.05,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,see,1.48,0.25,11.54,2.4,-3.99,-16.55,-18.3,0.47,-2.14,4.98
xnys,sei,10.58,9.81,35.31,23.63,5.07,258.31,30.62,31.58,,
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,semr,2.27,5.08,1.87,0.19,-12.96,-34.76,-1.53,,,
xnys,sfbs,2.16,0.95,2.41,-12.23,-10.54,25.51,-1.25,15.72,16.37,
xnys,sf,1.8,2.94,10.04,-1.46,-8.14,25.64,16.17,23.11,10.55,11.13
xnys,sf,1.8,2.94,10.04,-1.46,-8.14,25.64,16.17,23.11,10.55,11.13
xnys,ses,12.07,14.41,28.55,94.36,-52.51,-16.8,-40.59,,,
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,sgu,-0.25,-0.08,-3.78,-6.65,6.65,14.4,10.24,13.42,6.85,10.45
xnys,sf,1.8,2.94,10.04,-1.46,-8.14,25.64,16.17,23.11,10.55,11.13
xnys,sghc,6.34,5.49,5.61,38.42,48.64,156.33,17.25,,,
xnys,shak,0.65,-0.46,30.92,38.02,-0.47,38.32,40.42,16.66,5.31,
xnys,sg,1.08,4.69,-21.64,-40.31,-56.18,-59.24,-5.27,,,
xnys,shco,-2.03,-0.63,3.29,-2.18,-15.84,24.16,-9.57,,,
xnys,sgi,0.96,0.6,7.61,11.89,15.98,33.6,38.42,30.37,15.73,15.65
xnys,sfl,0.46,1.4,4.95,1.13,-12.23,-31.24,0.81,4.6,1.95,3.29
xnys,sem,0.65,0.98,7.28,-14.68,-17.43,-0.97,10.73,13.06,7.94,11.15
xnys,sho,1.39,-2.12,5.66,-15.54,-25.17,-10.14,-8.54,-0.53,-0.91,2.61
xnys,h,2.05,0.45,9.22,-3.11,-15.33,-8.55,12.09,16.11,9.06,8.8
xnys,sho,1.39,-2.12,5.66,-15.54,-25.17,-10.14,-8.54,-0.53,-0.91,2.61
xnys,sho,1.39,-2.12,5.66,-15.54,-25.17,-10.14,-8.54,-0.53,-0.91,2.61
xnys,shel,0.73,2.72,5.59,4.13,10.86,0.82,7.97,15.75,5.18,5.42
xnys,shg,0.07,3.47,17.09,34.56,32.87,32.35,11.92,10.31,4.32,3.0
xnys,site,-1.29,4.44,3.43,-2.52,-7.41,-7.22,-3.31,2.09,,
xnys,sii,-0.13,6.8,16.44,45.35,48.21,41.62,19.57,17.88,13.39,
xnys,sila,-0.57,-2.21,-4.14,0.12,3.5,36.68,-4.18,,,
xnys,sig,3.85,16.69,27.87,56.0,-3.0,-26.1,8.34,40.15,-3.98,7.55
xnys,skil,-3.71,-10.5,-10.5,-17.81,-25.29,97.14,-47.96,-39.34,,
xnys,ske,-4.3,11.09,8.63,47.77,63.19,195.23,24.35,29.11,21.2,3.43
xnys,sklz,0.16,0.16,25.5,16.24,25.25,-11.39,-44.37,,,
xnys,sf,1.8,2.94,10.04,-1.46,-8.14,25.64,16.17,23.11,10.55,11.13
xnys,skm,0.19,3.7,-2.25,-1.34,3.16,5.67,0.16,7.31,3.5,6.18
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,skt,3.24,1.58,1.99,-10.45,-9.65,15.91,25.63,31.32,2.18,5.79
xnys,sky,-1.54,-1.57,-25.51,-34.89,-26.94,-6.03,6.61,19.34,34.64,9.26
xnys,skyh,1.66,-4.85,-11.79,-4.58,-17.85,-1.01,14.49,,,
xnys,skx,-0.08,0.08,1.19,5.2,-7.66,-12.61,14.65,11.82,5.43,11.73
xnys,sjt,-0.16,1.59,2.9,31.01,66.58,62.34,-13.78,27.35,1.44,-2.41
xnys,sitc,1.63,-0.59,-0.34,-9.26,-22.5,-4.89,0.61,12.34,-2.45,2.36
xnys,slb,2.39,3.34,1.71,-14.1,-10.17,-19.86,-7.9,11.53,-6.2,-0.22
xnys,slf,0.09,0.99,10.14,19.37,12.09,37.52,13.04,14.1,9.62,7.98
xnys,shw,-0.11,-0.37,1.63,-0.5,5.63,18.56,9.95,13.65,14.94,19.88
xnys,slg,3.71,13.37,17.98,8.9,-3.35,24.32,8.31,8.02,-1.84,3.89
xnys,slg,3.71,13.37,17.98,8.9,-3.35,24.32,8.31,8.02,-1.84,3.89
xnys,slgn,1.2,-1.23,0.44,5.26,4.88,19.19,7.6,11.19,8.02,10.31
xnys,sjm,-0.14,-1.54,-1.37,0.42,2.65,-0.15,0.07,4.06,2.81,7.22
xnys,slqt,2.33,1.38,-11.29,-38.89,-40.86,-27.15,-10.02,-39.8,,
xnys,sid,-1.34,1.38,-11.98,-2.65,2.08,-35.46,-18.88,7.08,4.66,-6.73
xnys,slvm,1.11,1.6,-8.93,-20.24,-30.75,-21.74,4.46,,,
xnys,sm,3.79,6.4,15.8,-7.48,-34.67,-45.72,-20.02,37.36,-5.71,-2.99
xnys,smbk,2.34,1.79,6.1,-0.61,4.94,46.7,8.66,14.92,8.5,9.09
xnys,sma,0.93,1.26,7.33,,,,,,,
xnys,smc,2.08,-0.36,-5.97,-36.26,-33.7,-21.94,9.58,-0.12,-9.8,
xnys,smfg,-0.33,-1.69,8.84,-1.43,4.55,17.67,38.6,21.95,7.23,8.5
xnys,smg,2.26,11.62,22.32,8.05,2.2,2.35,-9.42,-8.88,4.67,5.75
xnys,smhi,3.98,2.62,20.7,5.59,-16.46,-54.71,-15.86,10.61,,
xnys,smwb,-1.13,6.33,5.91,-14.7,-44.32,2.33,-4.54,,,
xnys,smrt,-1.16,8.53,1.81,-27.28,-47.64,-62.45,-47.3,,,
xnys,sn,-0.02,-5.09,8.95,-4.03,-10.38,14.91,,,,
xnys,snda,3.51,3.93,8.65,5.53,9.88,-4.77,-2.19,19.42,-23.8,-6.54
xnys,snap,0.85,0.24,-1.08,-13.85,-23.21,-45.59,-18.27,-16.46,,
xnys,sndr,0.75,4.01,8.36,-4.37,-17.37,8.13,0.21,3.59,,
xnys,sna,0.83,0.29,3.98,-3.15,-3.99,23.56,15.73,18.37,9.02,15.7
xnys,snn,-0.13,4.49,6.4,4.07,24.99,17.11,0.94,-5.12,0.91,5.41
xnys,snv,3.07,2.57,9.9,5.62,-3.47,35.01,8.31,19.15,7.23,8.3
xnys,snv,3.07,2.57,9.9,5.62,-3.47,35.01,8.31,19.15,7.23,8.3
xnys,snow,0.35,2.51,25.16,34.96,36.55,59.68,18.08,,,
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,snv,3.07,2.57,9.9,5.62,-3.47,35.01,8.31,19.15,7.23,8.3
xnys,snx,1.8,1.79,8.16,-4.15,6.06,-3.57,6.72,13.26,10.0,15.34
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,sobo,-1.42,1.27,3.91,8.93,13.83,,,,,
xnys,so,-0.14,-1.93,-2.43,0.32,8.99,15.91,8.68,11.77,10.3,9.39
xnys,soc,5.56,-14.87,23.36,6.11,6.99,64.65,35.77,,,
xnys,sol,2.37,-3.35,24.46,15.33,-14.78,1.76,-29.37,9.48,-13.04,-17.17
xnys,solv,-0.7,2.39,14.31,-1.19,13.29,35.95,,,,
xnys,son,0.09,-0.94,2.91,-2.69,-5.51,-21.37,-5.22,-0.04,3.52,5.61
xnys,sony,1.25,1.06,5.67,9.55,26.32,53.6,13.54,15.13,16.42,10.94
xnys,sos,0.07,2.91,36.26,21.8,-6.87,-54.82,-71.23,-63.87,,
xnys,soul,0.2,0.34,,,,,,,,
xnys,spb,-0.2,-3.32,-10.7,-24.33,-32.78,-35.72,-11.83,5.45,-1.84,3.62
xnys,spce,2.88,0.31,13.38,-4.17,-45.24,-80.56,-71.64,-60.02,,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,spg,0.84,-0.59,1.2,-5.92,-4.65,10.78,19.06,17.26,2.74,8.15
xnys,spg,0.84,-0.59,1.2,-5.92,-4.65,10.78,19.06,17.26,2.74,8.15
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,spgi,0.7,1.27,3.69,1.19,4.67,20.35,16.12,9.97,18.25,22.21
xnys,sph,-0.43,-2.44,-8.1,-6.62,10.64,-5.16,8.38,9.61,-0.76,1.38
xnys,sphr,0.91,-0.08,29.94,0.56,-6.57,1.32,3.48,-2.4,,
xnys,spir,4.0,10.21,20.8,10.53,-18.69,18.92,-9.04,,,
xnys,spma,0.89,0.44,2.04,0.93,1.21,,,,,
xnys,spnt,0.62,-1.07,-0.82,32.02,18.24,52.36,51.89,18.09,2.93,
xnys,spnt,0.62,-1.07,-0.82,32.02,18.24,52.36,51.89,18.09,2.93,
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,spot,-0.08,7.08,12.55,31.07,59.21,122.92,85.8,31.05,,
xnys,spr,0.69,1.5,6.04,13.42,11.33,24.6,5.09,2.45,-3.33,5.31
xnys,spru,0.0,-4.04,3.83,-23.08,-36.03,-50.39,-44.24,,,
xnys,spxc,0.93,3.69,6.26,14.55,8.37,17.55,43.96,27.44,10.18,8.82
xnys,sqm,1.42,7.66,-3.22,-22.33,-9.9,-30.4,-25.48,11.37,11.31,4.28
xnys,sqns,-2.59,9.23,28.77,-21.34,-46.13,17.44,-38.42,-32.76,-20.9,
xnys,a,,,,,,,,,,
xnys,sr,0.04,-2.19,-3.9,-2.02,9.71,27.59,1.75,3.37,6.6,8.22
xnys,sr,,,,,,,,,,
xnys,sre,,,,,,,,,,
xnys,srfm,1.27,2.58,-2.45,-36.77,-55.66,7.27,,,,
xnys,srg,3.18,3.55,0.69,-15.36,-29.13,-44.59,-27.4,-28.4,,
xnys,srg,3.18,3.55,0.69,-15.36,-29.13,-44.59,-27.4,-28.4,,
xnys,sri,,,,,,,,,,
xnys,ssb,,,,,,,,,,
xnys,ssd,,,,,,,,,,
xnys,sst,,,,,,,,,,
xnys,ssl,,,,,,,,,,
xnys,txt,1.44,2.08,8.75,3.03,-1.18,-11.83,4.03,14.2,5.49,9.77
xnys,txnm,0.53,0.11,7.81,16.7,17.07,55.57,9.05,8.5,10.5,12.64
xnys,txo,1.21,0.8,-7.27,-14.79,-3.21,-15.0,,,,
xnys,u,1.37,-3.64,17.87,8.51,11.84,39.38,-16.28,,,
xnys,tyl,0.42,-0.13,4.26,-5.06,-0.07,19.69,17.37,9.96,16.86,26.98
xnys,uaa,2.59,0.45,18.25,-2.32,-18.6,-2.88,-15.14,-9.5,-16.5,3.39
xnys,ua,2.6,0.32,15.54,-0.78,-15.28,-6.37,-14.47,-8.47,,
xnys,uber,1.1,1.71,-0.27,14.19,41.91,24.24,51.27,18.13,,
xnys,uan,-0.01,-0.69,3.53,12.45,13.47,10.45,1.57,62.66,1.58,
xnys,ucb,2.09,1.88,5.13,-1.24,-8.64,20.1,0.32,8.09,6.28,3.58
xnys,ubs,2.34,5.42,9.58,4.29,13.85,8.93,23.61,25.69,6.36,8.23
xnys,ucb,2.09,1.88,5.13,-1.24,-8.64,20.1,0.32,8.09,6.28,3.58
xnys,udr,0.22,-0.87,-4.11,-6.15,-3.42,8.02,-0.28,3.25,5.64,8.19
xnys,ufi,1.21,-0.2,5.92,-5.47,-19.84,-20.35,-32.11,-20.08,-16.87,-5.37
xnys,ue,1.14,2.81,1.69,-5.94,-12.28,8.82,4.43,11.09,1.8,
xnys,ugi,0.48,-1.53,5.87,9.27,27.12,60.91,-2.95,3.63,2.88,7.67
xnys,uhal,0.03,-1.75,0.27,-9.3,-8.99,-2.09,8.28,12.8,7.11,19.5
xnys,uhs,0.16,-0.4,2.95,8.08,5.78,0.45,16.54,12.07,4.36,10.92
xnys,ui,1.52,3.35,18.74,29.94,23.44,176.15,15.28,18.46,29.54,
xnys,ugp,0.34,2.81,-5.18,7.02,14.35,-30.0,4.83,-1.95,-8.59,0.34
xnys,uht,0.83,1.39,4.14,-0.16,10.17,9.37,-1.89,-11.75,3.81,6.51
xnys,ul,-0.08,-1.28,-0.56,9.08,12.89,15.92,13.66,5.21,6.5,8.11
xnys,uis,3.62,-3.98,-1.93,12.81,-27.65,7.51,-28.19,-18.32,-13.99,-9.69
xnys,uls,0.08,-0.45,5.91,39.06,43.22,80.26,,,,
