Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnys,dvn,2.77,6.71,5.56,-3.96,-0.61,-28.27,-18.95,25.01,-3.07,-1.66
xnys,dx,0.5,1.0,1.73,-9.63,3.72,17.57,1.89,6.75,3.31,3.88
xnys,dxc,1.74,3.68,1.61,-12.2,-21.12,-0.63,-23.64,-2.62,-0.35,2.52
xnys,dy,2.2,5.7,32.14,69.33,39.62,35.64,35.35,40.55,15.32,24.34
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,eaf,14.85,16.44,96.54,-1.69,-32.95,-19.44,-49.03,-32.04,,
xnys,eat,1.37,-0.57,28.13,23.07,29.75,137.05,78.9,42.84,12.11,17.07
xnys,eb,0.4,7.63,20.38,3.67,-24.4,-52.43,-41.23,-26.29,,
xnys,ebf,0.11,-0.64,0.98,-11.2,-9.67,4.6,9.7,6.21,6.13,5.52
xnys,ebr,-0.27,0.82,-2.12,12.31,31.95,10.31,-3.38,7.68,15.76,-1.02
xnys,ebs,9.59,4.91,38.41,13.53,-30.65,5.91,-40.07,-40.23,-11.91,-3.31
xnys,ec,3.22,5.9,13.83,3.87,25.78,-10.96,-4.18,4.93,4.37,1.38
xnys,eccc,0.18,1.43,3.04,-0.19,2.48,8.95,3.81,,,
xnys,eccf,0.12,0.04,0.63,1.22,3.28,8.59,,,,
xnys,ecg,1.31,5.66,34.93,54.75,-6.94,,,,,
xnys,ecl,0.05,0.54,5.7,0.55,14.25,12.05,17.26,3.88,9.62,13.03
xnys,eco,-1.89,-4.97,-9.91,4.18,5.93,-27.63,37.57,40.04,,
xnys,ecvt,-0.37,7.25,18.2,15.13,4.58,-14.27,-9.02,-1.99,,
xnys,ed,-0.65,-2.76,-7.25,1.54,15.78,14.23,4.34,9.33,8.44,8.62
xnys,edn,3.82,-3.81,3.79,-8.36,-25.94,101.39,75.29,49.75,7.78,10.46
xnys,edu,-2.31,-1.03,-3.08,-3.54,-26.97,-39.41,49.84,-18.32,7.11,5.11
xnys,ee,2.07,12.37,23.66,11.37,4.89,81.39,4.42,,,
xnys,eex,1.08,2.4,4.09,20.72,-2.07,-13.79,12.34,6.18,,
xnys,efc,0.95,0.95,0.55,-2.9,10.07,18.55,4.48,12.04,4.45,
xnys,efx,0.79,1.56,2.53,9.38,5.63,12.95,11.04,9.31,11.23,16.55
xnys,efxt,2.57,7.82,14.22,6.46,-23.29,56.7,,,,
xnys,eg,0.69,-0.29,1.04,-3.67,-3.39,-6.71,8.85,10.97,8.33,12.66
xnys,egy,2.38,8.52,5.82,-6.1,-18.42,-38.09,-19.54,22.84,6.62,-1.97
xnys,ehab,0.37,2.86,34.33,34.66,38.28,17.9,,,,
xnys,ehc,0.21,0.53,3.86,22.11,31.98,43.31,27.06,13.06,12.48,14.15
xnys,eica,-0.17,0.24,1.26,1.58,4.72,9.74,5.86,,,
xnys,eicb,-0.32,0.1,0.89,2.14,3.39,8.44,,,,
xnys,eicc,0.13,-0.02,1.36,1.95,3.79,8.19,,,,
xnys,eig,1.0,-2.05,-1.05,-2.95,-5.74,18.23,8.2,10.74,9.91,9.71
xnys,eiia,-0.13,0.51,1.94,1.9,3.13,,,,,
xnys,eix,0.22,-3.4,-1.95,-0.89,-30.59,-23.52,-3.23,2.3,3.23,6.85
xnys,el,1.5,2.27,17.56,-3.82,-7.76,-43.19,-34.29,-17.21,-0.08,8.22
xnys,elan,3.5,3.42,46.16,28.35,14.78,-23.92,-16.28,-10.16,,
xnys,elf,1.61,4.6,73.82,82.65,-6.28,-35.88,64.8,46.18,,
xnys,elme,0.43,0.68,1.89,-4.5,7.07,9.39,-9.06,-3.89,0.39,1.32
xnys,elp,-0.11,-1.0,8.41,36.71,55.15,32.08,19.13,17.44,11.55,4.37
xnys,elpc,0.37,-0.24,9.37,40.64,62.1,36.72,,,,
xnys,els,-0.77,-2.09,-2.4,-7.39,-5.77,0.61,-2.22,1.76,11.12,13.24
xnys,elv,2.26,2.48,-4.98,-1.91,7.09,-26.08,-6.14,7.85,10.31,15.0
xnys,ema,-1.5,-3.97,0.41,9.36,20.56,32.71,0.23,5.62,6.68,7.2
xnys,eme,0.98,3.59,12.87,30.46,7.8,30.88,65.36,47.45,26.51,22.42
xnys,emn,0.63,0.59,3.6,-17.83,-12.77,-18.71,-7.41,4.09,3.09,9.44
xnys,emr,0.82,3.46,15.63,6.62,0.51,18.54,12.87,14.81,9.26,8.44
xnys,enb,-0.75,0.09,2.24,13.45,12.79,35.88,4.96,12.36,3.97,8.27
xnys,enfy,2.11,5.1,-6.34,-15.04,-7.02,-64.04,-47.2,-17.15,-28.04,-23.6
xnys,enic,-1.11,0.0,-1.95,13.25,30.95,26.13,43.94,1.76,,
xnys,enov,0.6,1.57,-6.75,-14.31,-27.55,-33.62,-21.96,-3.65,-6.34,5.94
xnys,enr,1.72,-3.69,-4.78,-24.91,-33.99,-17.61,-4.4,-9.92,,
xnys,ens,1.58,3.93,-3.03,-13.27,-5.7,-17.33,8.56,4.47,3.29,9.69
xnys,enva,2.71,4.18,4.33,3.49,0.69,63.13,44.46,41.15,17.39,
xnys,eog,2.72,5.05,4.9,-5.86,-5.37,-2.8,-2.26,18.67,4.83,7.18
xnys,epac,0.35,0.28,3.19,-4.49,4.65,12.26,27.84,17.17,6.12,5.63
xnys,epam,2.1,2.14,12.89,-9.65,-23.77,1.72,-18.73,-5.62,9.56,
xnys,epc,1.72,-1.48,-9.36,-13.34,-18.57,-29.11,-6.79,-1.16,-7.81,1.34
xnys,epd,1.29,2.08,5.04,-2.31,3.73,18.16,10.06,14.46,4.62,8.37
xnys,epr,1.09,1.65,13.38,8.89,31.13,46.1,9.91,10.08,4.79,7.01
xnys,eprt,0.77,0.06,1.94,3.42,4.91,20.54,16.03,16.03,,
xnys,eqbk,2.25,1.57,1.05,-1.54,-6.41,20.12,7.88,17.14,,
xnys,eqh,2.24,4.18,9.83,10.47,17.28,38.46,24.66,21.58,,
xnys,eqnr,1.2,4.38,6.96,11.27,8.02,-3.47,-3.64,15.57,7.95,5.53
xnys,eqr,0.06,-2.34,-2.89,-3.78,-2.64,9.11,1.15,4.12,3.72,6.88
xnys,eqs,1.59,27.0,41.1,5.37,15.45,-14.77,-21.35,0.48,-4.2,-4.86
xnys,eqt,1.92,2.29,5.8,22.5,22.98,40.24,5.91,31.23,-1.11,4.86
xnys,eqv,0.19,1.06,3.13,4.99,5.51,,,,,
xnys,erj,-2.45,1.13,0.21,-10.2,26.93,65.51,62.15,44.9,4.68,6.22
xnys,ero,-0.69,11.91,11.59,27.96,17.14,-21.44,9.13,2.63,,
xnys,es,0.29,1.05,11.88,12.83,16.66,16.31,-7.17,-1.89,6.6,9.22
xnys,esab,1.06,3.26,3.85,5.45,5.95,35.07,35.6,,,
xnys,ese,1.77,1.57,12.21,13.95,38.32,71.77,39.36,15.55,17.53,14.08
xnys,esi,1.93,1.73,4.97,-11.87,-14.16,-7.06,1.38,14.47,-2.03,
xnys,esnt,1.26,-0.31,0.17,4.75,7.35,3.91,12.47,10.58,9.5,
xnys,esrt,3.83,9.66,14.44,-0.65,-18.27,-8.57,4.32,2.28,-4.6,
xnys,ess,0.34,-1.69,-2.49,-6.56,-0.47,7.71,3.58,4.3,5.24,9.56
xnys,estc,0.12,6.83,4.27,-13.04,-12.81,-23.62,5.25,-0.12,,
xnys,et,1.47,2.57,15.48,3.15,-5.14,24.43,22.1,20.25,-1.6,10.09
xnys,etd,0.61,0.19,3.55,-4.22,-4.09,0.25,10.71,21.34,4.9,6.0
xnys,etn,1.52,3.51,11.18,20.17,0.5,7.0,34.29,29.57,17.54,17.33
xnys,etr,0.43,-1.36,-2.11,1.93,9.93,53.87,13.56,12.32,10.91,7.72
xnys,etwo,0.0,0.62,44.84,47.49,21.43,-30.09,-26.9,,,
xnys,evc,1.46,0.48,8.9,2.4,-9.36,11.76,-20.43,8.45,-6.45,2.7
xnys,evex,6.65,0.93,54.39,43.8,0.18,11.45,-10.41,,,
xnys,evh,1.71,11.81,-19.52,-10.53,-25.96,-64.33,-35.03,6.12,-7.85,
xnys,evr,2.97,6.05,19.75,17.08,-10.84,27.06,31.36,32.1,17.41,16.3
xnys,evri,0.07,0.5,1.07,3.2,4.96,87.81,-8.02,15.16,6.08,4.18
xnys,evtc,1.4,1.66,6.93,-1.52,6.95,11.2,-0.31,3.9,5.69,
xnys,evtl,9.13,1.13,30.9,31.86,-57.23,-25.25,-51.85,,,
xnys,ew,-0.32,-0.89,3.47,7.97,4.71,-11.59,-7.01,0.83,13.35,15.66
xnys,exk,-1.32,24.38,23.01,13.38,22.68,13.67,5.17,17.21,8.48,2.09
xnys,exp,-0.4,-0.93,-13.05,-9.15,-18.71,-11.46,14.55,21.69,9.63,14.44
xnys,expd,1.09,0.35,6.55,-6.3,2.13,-9.29,2.09,8.84,9.92,8.5
xnys,exr,0.27,-0.87,1.77,-2.32,1.24,5.27,-1.19,11.44,11.24,19.41
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,faf,1.13,1.08,-7.9,-11.02,-8.79,7.02,0.91,4.8,7.6,12.08
xnys,fbin,0.2,1.57,-2.58,-18.62,-24.35,-21.75,-6.21,-1.51,3.36,
xnys,fbk,2.31,0.3,-0.39,-7.14,-14.27,23.51,2.19,11.35,,
xnys,fbp,1.66,1.1,1.85,10.04,10.6,20.69,13.82,28.42,13.87,1.29
xnys,fbrt,1.65,0.63,0.0,-13.02,-8.65,-0.71,-0.81,,,
xnys,fc,1.79,-2.87,10.62,-26.79,-39.57,-37.02,-16.55,-1.48,1.25,8.55
xnys,fcf,2.6,1.15,1.89,1.37,-5.05,23.21,7.37,14.16,7.91,10.04
xnys,fcn,1.22,-0.09,-0.73,-2.8,-14.18,-24.76,-1.29,7.58,15.01,9.61
xnys,fcpt,0.81,-0.8,-1.79,-3.66,2.23,16.56,4.61,5.9,,
xnys,fcx,-0.5,7.8,9.39,10.48,9.72,-17.89,0.39,32.17,8.5,3.39
xnys,fdp,-0.98,-8.13,-1.8,8.33,-0.48,46.12,11.95,7.21,0.17,4.81
xnys,fdx,1.33,0.69,2.91,-11.53,-21.45,-10.05,1.75,11.07,3.22,8.04
xnys,fe,-0.2,-3.08,-4.81,7.38,4.37,8.36,2.89,2.39,5.0,4.26
xnys,fedu,-3.32,0.05,26.65,-2.35,-6.11,7.53,16.34,-13.83,,
xnys,feng,0.48,-7.56,-1.42,-5.45,-12.24,-16.8,-22.16,3.88,-9.18,
xnys,ferg,-1.72,15.72,25.1,26.89,22.04,7.2,22.45,23.28,14.02,
xnys,fet,4.62,12.08,21.29,-4.29,6.65,-2.07,-12.9,9.7,-27.64,
xnys,ff,0.26,0.0,-0.5,-9.2,-24.2,-5.49,-2.83,-6.75,2.44,7.66
xnys,ffwm,3.92,2.71,0.57,10.65,-14.65,-10.02,-36.49,-16.94,-3.25,
xnys,fg,0.85,4.01,-6.63,-18.01,-19.26,-13.25,,,,
xnys,fhi,0.86,0.21,1.55,9.39,4.45,32.89,11.11,13.95,4.75,7.28
xnys,fhn,2.15,2.57,9.74,6.81,1.99,38.09,-0.8,15.2,5.36,5.71
xnys,fi,0.8,2.41,-9.86,-24.21,-18.84,10.73,18.46,8.76,15.31,19.48
xnys,fico,0.18,2.83,-13.87,-2.28,-10.84,33.48,62.12,33.37,35.08,34.2
xnys,figs,0.0,17.01,7.38,4.52,-17.77,-8.45,-15.58,,,
xnys,fihl,-0.68,0.06,4.79,19.74,-2.98,14.09,,,,
xnys,finv,-1.04,2.63,-0.58,5.19,30.44,85.29,28.67,39.09,,
xnys,fis,0.86,2.03,7.04,15.97,1.06,8.3,-6.32,-8.93,4.4,9.0
xnys,fix,2.28,6.75,19.12,55.86,20.59,67.86,77.48,64.69,36.4,30.16
xnys,fl,0.46,1.26,105.64,34.87,10.57,-7.03,-6.75,-3.36,-5.78,7.0
xnys,flg,1.12,2.17,-1.42,2.17,26.26,23.62,-20.0,-10.24,-5.83,-0.27
xnys,flng,-0.16,3.35,3.43,14.56,10.94,-2.67,1.21,50.3,12.41,
xnys,flo,1.52,0.34,-2.6,-9.03,-16.76,-23.41,-8.94,-1.45,1.28,6.12
xnys,floc,1.19,-1.39,-20.03,-27.17,,,,,,
xnys,flr,3.45,6.85,26.55,21.46,-9.91,0.2,17.06,25.84,-1.43,1.06
xnys,fls,3.58,-2.08,4.78,0.59,-14.67,4.76,17.44,10.87,0.42,4.79
xnys,flut,2.86,-1.23,1.7,-2.96,-3.43,31.0,30.97,11.71,11.6,15.23
xnys,fmc,2.0,5.37,19.89,7.6,-10.88,-23.21,-25.61,-12.33,2.07,6.12
xnys,fms,-0.49,0.39,6.88,24.35,29.4,36.84,1.4,-6.05,-2.17,2.45
xnys,fmx,1.69,0.5,4.06,11.8,28.47,-0.92,16.11,10.53,3.61,7.69
xnys,fn,-0.96,0.89,14.69,27.93,6.85,-0.53,38.78,28.8,28.72,
xnys,fnb,2.55,2.24,5.04,2.9,-3.25,9.32,9.03,12.68,3.19,6.73
xnys,fnd,-1.45,-0.33,-2.3,-20.89,-28.34,-40.29,-2.45,4.99,,
xnys,fnf,1.31,-0.09,-14.87,-12.43,-1.64,14.02,13.58,13.61,8.52,13.47
xnys,fnv,-3.06,-0.94,-2.68,17.47,42.52,35.67,5.94,6.14,13.56,12.76
xnys,foa,5.21,0.27,13.21,5.51,-21.69,273.22,2.25,,,
xnys,for,-0.96,1.98,0.67,-12.22,-24.65,-39.85,5.63,4.19,3.82,1.0
xnys,four,0.22,-0.41,13.83,5.85,-9.04,35.4,26.69,22.99,,
xnys,fpi,0.61,2.03,13.12,4.59,-0.77,17.53,-2.71,13.87,3.83,
xnys,fsk,1.24,0.42,8.9,-1.17,1.29,17.16,10.98,16.68,2.1,
xnys,fsly,1.59,5.22,31.39,17.85,-18.86,-0.78,-14.9,-29.85,,
xnys,fsm,-3.65,21.88,13.9,54.0,66.2,34.78,26.89,9.59,6.98,9.14
xnys,fss,-0.12,5.52,13.83,25.0,7.74,15.23,40.7,25.56,21.36,20.57
xnys,fti,2.33,4.4,11.73,23.98,12.72,34.26,58.55,29.66,0.87,0.58
xnys,ftk,-0.48,-1.91,101.54,94.99,51.0,210.8,21.72,16.24,-15.18,3.51
xnys,fts,-1.21,-2.7,-2.22,9.78,16.39,21.08,1.98,6.89,7.59,6.85
xnys,ftv,1.77,4.05,8.71,-5.3,-2.41,0.14,5.48,4.14,,
xnys,fubo,1.49,-6.83,30.65,14.05,170.63,172.8,1.1,-21.38,-64.07,
xnys,ful,0.81,0.64,5.64,-1.25,-16.07,-26.66,-6.88,6.91,4.31,7.92
xnys,fun,1.22,-0.92,-6.15,-14.77,-31.0,-21.56,-9.41,-0.75,-0.91,11.03
xnys,fvr,1.22,1.13,-2.18,-26.55,-34.61,,,,,
xnys,fvrr,1.17,4.19,26.09,33.94,6.46,32.26,-6.82,-11.97,,
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,gap,1.71,-1.61,-3.09,13.53,-5.78,-12.4,30.51,14.77,-2.73,2.87
xnys,gatx,1.06,-1.38,7.61,0.17,1.74,20.45,14.06,19.52,11.99,13.58
xnys,gb,0.13,0.0,-0.13,0.95,7.22,57.08,8.98,,,
xnys,gbci,2.22,2.27,3.19,-6.15,-14.89,20.87,-1.63,1.4,6.52,9.4
xnys,gbli,0.24,3.97,7.84,-8.07,-12.15,6.78,9.23,7.96,3.37,6.56
xnys,gbtg,0.92,4.96,6.32,-17.79,-29.31,-0.61,-8.84,,,
xnys,gbx,1.26,1.69,5.24,-16.58,-23.84,-8.5,4.14,14.27,-0.88,10.59
xnys,gci,0.85,0.85,13.33,0.85,-29.45,-13.77,-1.89,4.9,-6.08,
xnys,gco,-0.04,4.33,14.26,-30.03,-46.97,-17.56,-27.4,-3.23,-10.33,-1.73
xnys,gcts,1.98,0.0,-27.46,-49.01,-55.79,-66.45,,,,
xnys,gd,0.75,-0.72,2.17,5.08,6.04,-5.37,8.39,13.24,8.66,11.42
xnys,gddy,1.42,0.44,0.22,6.29,-7.31,31.94,36.03,18.41,20.35,
xnys,gdot,3.79,3.68,16.83,29.99,-9.96,-2.54,-30.36,-24.85,-4.4,
xnys,ge,1.47,3.95,22.55,30.57,53.48,59.9,59.31,37.69,4.42,7.37
xnys,gef,4.37,19.53,23.78,18.58,9.62,11.76,5.71,13.1,8.3,3.5
xnys,gel,5.81,3.93,17.32,28.53,65.38,35.41,12.43,12.76,-4.05,5.55
xnys,geni,0.85,-1.15,-9.89,-0.32,9.6,70.81,38.22,,,
xnys,geo,2.86,-0.7,-11.26,5.56,-3.68,93.47,57.94,15.1,4.26,8.36
xnys,ges,9.46,14.79,12.75,19.59,-12.3,-43.51,-4.65,7.65,1.28,-0.84
xnys,gety,2.47,-6.74,-12.17,-18.23,-23.15,-55.73,,,,
xnys,gev,0.14,2.54,20.88,65.5,47.52,202.85,,,,
xnys,gff,0.31,2.41,1.34,1.69,-0.7,6.01,32.38,30.88,16.97,14.14
xnys,gfi,-3.07,7.13,5.16,29.48,89.51,55.08,39.95,29.45,23.77,5.5
xnys,gfl,0.91,-1.47,-2.63,7.15,11.63,28.71,15.85,21.0,,
xnys,gfr,3.65,8.35,0.44,-13.03,-35.69,-20.35,,,,
xnys,ggb,0.34,12.93,16.85,1.99,4.47,-6.09,-8.3,11.6,7.24,-4.69
xnys,ghc,0.34,0.65,0.55,2.05,10.59,33.97,17.45,20.76,2.75,8.12
xnys,ghg,2.93,6.57,2.68,-20.38,-17.58,-15.33,-19.33,-26.79,,
xnys,ghi,0.76,-0.58,2.58,-3.98,20.0,-11.07,-3.06,6.43,4.83,5.18
xnys,ghld,-4.13,3.96,14.1,11.91,3.9,-1.87,13.57,,,
xnys,gm,0.78,-4.01,4.75,1.14,-10.38,5.46,8.83,9.76,4.83,
xnys,gme,0.44,-0.74,13.59,22.23,-5.62,-36.46,-2.61,95.53,10.91,12.53
xnys,gmed,0.62,1.25,-14.92,-21.48,-27.55,-9.46,-1.08,1.5,8.69,
xnys,gmre,2.41,0.31,-17.36,-25.11,-14.64,-21.44,-11.39,-2.71,14.99,
xnys,gms,-0.01,3.06,8.18,7.02,-7.99,-14.35,15.01,25.91,,
xnys,gne,0.97,8.37,46.31,55.2,47.92,51.7,40.31,23.06,7.49,
xnys,gnk,0.9,1.81,1.41,-2.31,-0.07,-33.53,-12.75,23.01,-11.85,
xnys,gnl,1.98,-0.52,3.21,-2.47,12.12,14.63,-6.62,-2.03,-1.03,
xnys,gnrc,1.29,4.77,12.49,-2.24,-17.47,-8.62,-23.37,2.19,12.13,17.46
xnys,gnty,1.87,0.12,4.6,4.31,20.35,48.27,6.29,12.96,,
xnys,gnw,2.65,-1.28,1.31,4.82,-0.43,10.83,19.49,15.2,-1.23,-4.85
xnys,golf,0.87,4.52,9.71,4.31,0.68,9.93,19.77,16.03,,
xnys,goos,1.79,-5.72,38.44,17.08,13.46,-17.42,-18.98,-14.79,,
xnys,gotu,-0.5,4.72,16.33,13.03,82.19,-26.65,42.81,-37.1,,
xnys,gpc,0.11,-0.17,7.93,1.11,9.05,-9.87,-0.66,9.24,5.59,10.14
xnys,gpi,0.78,-0.13,2.99,-4.46,0.57,37.27,32.12,41.03,17.19,20.36
xnys,gpk,0.63,0.14,0.77,-16.25,-17.67,-16.75,1.03,9.75,5.99,15.03
xnys,gpmt,2.76,0.77,37.37,-5.67,-4.66,-9.94,-25.92,-3.37,,
xnys,gpn,1.12,1.67,-3.04,-22.99,-31.18,-20.35,-14.81,-15.5,4.51,9.74
xnys,gpor,1.31,-0.25,4.84,18.14,3.7,19.44,22.08,,,
xnys,gprk,3.56,11.31,5.27,-9.29,-21.42,-26.71,-21.04,-3.88,5.84,0.45
xnys,grbk,-1.39,0.68,-0.03,-5.31,4.18,6.86,34.87,38.49,18.81,5.51
xnys,grc,0.87,1.95,2.09,-1.9,-0.9,3.56,9.7,3.71,4.5,6.88
xnys,grdn,-1.29,-2.46,-19.65,12.72,1.92,,,,,
xnys,grmn,0.96,2.21,10.85,-6.18,0.94,28.39,27.4,18.06,17.66,14.36
xnys,grnd,0.34,-4.42,-0.09,48.66,30.83,152.87,,,,
xnys,grnt,0.52,4.09,20.89,12.67,-6.04,-0.32,,,,
xnys,grov,-2.22,-4.35,22.22,-18.52,-5.04,-16.98,,,,
xnys,gs,1.34,2.26,12.31,8.69,8.27,36.65,26.38,24.81,12.39,11.06
xnys,gsbd,1.5,1.59,9.68,-1.95,-0.5,-12.31,-2.52,3.78,2.87,
xnys,gsk,0.12,0.41,11.01,5.93,24.27,3.03,1.45,3.22,3.48,5.15
xnys,gsl,1.46,3.5,22.35,12.74,22.29,-6.24,10.06,46.86,-3.27,2.47
xnys,gtes,1.16,2.79,8.16,8.97,5.69,32.32,18.85,13.84,,
xnys,gtls,4.3,-2.79,0.81,5.78,-20.1,4.38,-6.72,26.79,16.78,15.65
xnys,gtn,4.67,-4.03,-0.78,7.46,23.49,-27.29,-37.5,-21.45,-10.56,4.07
xnys,gty,0.73,-0.75,3.02,-4.96,-2.06,12.21,7.74,4.22,9.98,5.67
xnys,gva,1.38,2.75,11.84,20.85,4.94,54.28,42.34,34.54,10.07,8.95
xnys,gwh,-3.94,-28.24,-42.72,-61.88,-79.25,-88.67,-73.19,,,
xnys,gwre,-0.15,18.95,21.16,36.79,51.72,95.72,47.64,19.02,17.44,
xnys,gww,0.82,0.63,5.26,10.12,4.23,25.45,30.85,28.48,16.97,17.9
xnys,gxo,0.67,2.6,11.67,9.98,-2.97,-16.97,-8.6,,,
xnys,h,2.05,0.45,9.22,-3.11,-15.33,-8.55,12.09,16.11,9.06,8.8
xnys,hae,0.09,4.06,10.82,4.85,-9.76,-19.36,2.59,-6.59,5.19,6.67
xnys,hafn,2.34,3.75,8.77,21.47,-3.39,-26.87,30.29,,,
xnys,hal,2.86,5.62,6.43,-15.38,-23.28,-37.32,-18.44,9.57,-5.35,1.48
xnys,hd,-0.53,0.36,2.85,-2.57,-4.39,13.69,8.96,9.78,14.48,18.94
xnys,hdb,2.34,2.77,6.11,31.17,21.33,31.14,10.59,10.86,10.96,12.59
xnys,he,-0.1,-2.06,1.16,0.58,7.5,1.75,-34.48,-17.72,-3.68,1.58
xnys,hei,0.73,1.24,15.13,15.24,27.64,34.94,26.98,21.62,26.21,25.98
xnys,hes,2.31,2.98,5.63,-4.68,2.72,-6.7,3.75,20.27,8.43,7.6
xnys,hesm,1.59,5.35,6.58,-0.15,9.08,20.65,11.4,21.13,,
xnys,hg,1.85,-1.38,12.47,2.04,12.77,23.62,,,,
xnys,hgty,-0.1,3.09,12.84,2.24,3.83,2.14,-1.01,,,
xnys,hgv,2.82,5.13,6.14,-0.86,3.03,-1.18,-5.33,10.17,,
xnys,hhh,1.9,0.48,0.06,-8.3,-10.76,11.01,-3.13,3.77,-6.43,
xnys,hi,2.41,4.2,2.98,-25.74,-33.12,-51.49,-19.6,-2.86,-0.85,2.46
xnys,hig,1.01,0.01,2.58,11.28,19.17,31.68,22.83,24.16,13.15,12.89
xnys,hii,0.76,1.54,-2.17,17.49,21.28,-7.5,4.41,4.38,8.28,
xnys,hims,6.75,-0.41,13.87,63.8,132.96,161.15,138.54,,,
xnys,hipo,10.39,17.74,15.49,-8.39,3.62,51.5,-6.56,,,
xnys,hiw,2.1,4.65,8.19,10.85,4.91,30.54,-1.09,-1.45,2.09,5.13
xnys,hkd,-0.48,0.48,3.47,-11.81,-29.39,-46.27,,,,
xnys,hl,-2.79,21.98,27.26,15.82,27.85,8.71,9.11,15.06,7.87,1.82
xnys,hlf,3.49,-1.41,12.24,-12.7,15.1,-32.63,-30.1,-29.97,-11.65,-1.06
xnys,hli,1.26,1.73,9.06,12.95,2.66,36.0,29.04,25.48,,
xnys,hlio,1.19,6.66,19.2,-12.45,-27.15,-31.11,-22.82,-3.34,-0.66,6.3
xnys,hlly,1.92,9.28,2.42,-14.52,-29.8,-42.08,-42.24,,,
xnys,hln,-0.45,-2.47,3.75,7.67,17.26,30.98,,,,
xnys,hlt,1.75,1.76,6.92,0.73,2.41,25.97,20.8,23.91,12.33,
xnys,hlx,1.53,6.95,1.85,-14.8,-28.97,-35.79,13.07,5.31,-8.29,-2.77
xnys,hmc,1.53,-4.19,-5.03,3.94,4.85,-5.41,9.16,4.47,1.53,2.54
xnys,hmn,1.95,1.29,5.72,7.31,13.03,32.44,8.24,4.77,5.04,9.71
xnys,hmy,-5.27,-0.21,-11.65,35.34,78.86,60.01,62.42,36.79,27.4,3.27
xnys,hnge,1.01,0.13,,,,,,,,
xnys,hni,0.17,0.34,8.26,4.81,-5.98,7.38,9.51,11.33,1.67,5.96
xnys,hog,1.32,2.11,6.05,-2.91,-17.36,-26.57,-9.04,1.6,-4.47,2.26
xnys,homb,2.16,0.53,1.52,-0.28,1.89,25.75,10.67,13.06,6.67,12.76
xnys,hous,7.54,10.32,3.77,13.91,16.67,3.49,-31.47,-12.69,-19.83,
xnys,hov,-2.16,4.13,-4.14,-10.53,-29.75,-41.55,16.49,29.5,1.72,-1.75
xnys,hp,2.89,9.84,-11.5,-32.22,-46.13,-49.26,-26.02,-2.73,-6.55,0.75
xnys,hpe,1.97,4.8,9.82,1.56,-14.57,-4.9,8.81,13.11,,
xnys,hpp,10.33,26.34,5.38,-22.19,-22.44,-50.52,-43.01,-28.01,-10.3,
xnys,hpq,1.94,1.12,-1.76,-15.02,-21.94,-27.28,-10.42,11.53,3.42,0.37
xnys,hr,1.9,-0.34,-2.83,-10.6,-11.09,-5.02,-12.88,-8.21,1.29,2.98
xnys,hrb,0.87,2.94,-4.21,10.4,11.66,16.36,20.35,27.76,8.2,10.77
xnys,hri,2.01,-2.07,8.55,-5.22,-35.12,-7.54,1.0,30.85,,
xnys,hrl,-0.16,-0.07,5.18,6.72,-0.41,3.0,-9.33,-5.61,3.46,9.8
xnys,hrtg,3.05,2.33,26.27,118.31,106.94,211.44,87.46,14.16,1.93,
xnys,hsbc,0.65,1.2,6.84,4.6,25.94,42.1,27.68,21.91,5.77,4.97
xnys,hshp,1.13,4.68,17.92,14.67,30.45,-27.46,,,,
xnys,hsy,-0.63,0.66,-4.05,-9.38,-2.87,-15.25,-5.84,6.24,8.03,10.13
xnys,htb,1.56,1.27,4.83,3.88,9.23,33.84,12.4,16.62,9.37,
xnys,htgc,1.51,2.89,6.53,0.81,-5.03,1.37,19.16,18.68,10.13,10.28
xnys,hth,1.47,-0.37,-0.07,-5.32,5.03,0.3,2.19,10.22,3.9,8.35
xnys,hubb,1.72,1.46,13.86,14.53,-5.01,9.43,27.43,24.83,14.7,17.11
xnys,hubs,1.13,3.31,-3.59,-6.55,-12.54,1.82,19.67,23.54,28.34,
xnys,hum,1.56,-1.04,-8.37,-12.86,-8.72,-34.1,-18.43,-8.76,1.75,11.99
xnys,hun,0.62,2.06,-0.26,-34.76,-35.55,-47.81,-26.79,-4.54,-2.26,5.48
xnys,huya,0.51,5.01,6.7,-3.16,29.64,10.48,9.89,-19.27,,
xnys,hvt,1.07,-4.06,6.68,-8.47,-8.22,-21.38,-3.35,11.99,5.5,6.76
xnys,hwm,0.21,3.23,12.63,40.95,60.53,111.04,68.73,59.32,,
xnys,hxl,0.97,6.62,11.66,-2.58,-9.52,-14.24,-0.33,4.32,2.07,9.31
xnys,hy,1.05,2.74,2.69,-7.24,-17.59,-41.54,5.05,2.01,-2.6,
xnys,hyac,-0.05,0.54,0.23,1.74,3.06,5.42,,,,
xnys,hzo,2.28,5.94,5.89,-4.43,-22.42,-34.92,-18.3,0.72,-1.12,6.27
